Site,LocationName,BRCYear,BRCMonthName,BRCWeekNum,DayName,Date,Hour,InCount,OutCount,ReportCount,FactoredInCount,FactoredOutCount,FactoredReportCount,LocationGroup
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,00:00,80,0,80,80,0,80,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,01:00,83,0,83,83,0,83,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,02:00,24,0,24,24,0,24,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,03:00,20,0,20,20,0,20,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,04:00,15,0,15,15,0,15,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,05:00,21,0,21,21,0,21,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,06:00,11,0,11,11,0,11,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,07:00,51,0,51,51,0,51,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,08:00,130,0,130,130,0,130,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,09:00,273,0,273,273,0,273,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,10:00,805,0,805,805,0,805,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,11:00,1777,0,1777,1777,0,1777,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,12:00,2161,0,2161,2161,0,2161,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,13:00,2817,0,2817,2817,0,2817,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,14:00,3067,0,3067,3067,0,3067,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,15:00,2911,0,2911,2911,0,2911,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,16:00,1224,0,1224,1224,0,1224,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,17:00,456,0,456,456,0,456,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,18:00,144,0,144,144,0,144,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,19:00,112,0,112,112,0,112,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,20:00,108,0,108,108,0,108,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,21:00,86,0,86,86,0,86,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,22:00,49,0,49,49,0,49,No Group
Leeds Originals,Albion Street South,2019,December,48,Sunday,01-Dec-19,23:00,23,0,23,23,0,23,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,00:00,7,0,7,7,0,7,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,01:00,10,0,10,10,0,10,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,02:00,0,0,0,0,0,0,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,03:00,21,0,21,21,0,21,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,04:00,41,0,41,41,0,41,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,05:00,50,0,50,50,0,50,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,06:00,100,0,100,100,0,100,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,07:00,240,0,240,240,0,240,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,08:00,704,0,704,704,0,704,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,09:00,701,0,701,701,0,701,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,10:00,778,0,778,778,0,778,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,11:00,1706,0,1706,1706,0,1706,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,12:00,3156,0,3156,3156,0,3156,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,13:00,3334,0,3334,3334,0,3334,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,14:00,2785,0,2785,2785,0,2785,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,15:00,2433,0,2433,2433,0,2433,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,16:00,1068,0,1068,1068,0,1068,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,17:00,907,0,907,907,0,907,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,18:00,590,0,590,590,0,590,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,19:00,370,0,370,370,0,370,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,20:00,154,0,154,154,0,154,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,21:00,57,0,57,57,0,57,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,22:00,43,0,43,43,0,43,No Group
Leeds Originals,Albion Street South,2019,December,49,Monday,02-Dec-19,23:00,15,0,15,15,0,15,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,00:00,16,0,16,16,0,16,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,01:00,26,0,26,26,0,26,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,02:00,22,0,22,22,0,22,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,03:00,20,0,20,20,0,20,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,04:00,51,0,51,51,0,51,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,05:00,10,0,10,10,0,10,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,06:00,73,0,73,73,0,73,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,07:00,230,0,230,230,0,230,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,08:00,610,0,610,610,0,610,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,09:00,664,0,664,664,0,664,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,10:00,925,0,925,925,0,925,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,11:00,1448,0,1448,1448,0,1448,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,12:00,2835,0,2835,2835,0,2835,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,13:00,3179,0,3179,3179,0,3179,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,14:00,2414,0,2414,2414,0,2414,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,15:00,2452,0,2452,2452,0,2452,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,16:00,1284,0,1284,1284,0,1284,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,17:00,1106,0,1106,1106,0,1106,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,18:00,669,0,669,669,0,669,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,19:00,418,0,418,418,0,418,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,20:00,233,0,233,233,0,233,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,21:00,74,0,74,74,0,74,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,22:00,56,0,56,56,0,56,No Group
Leeds Originals,Albion Street South,2019,December,49,Tuesday,03-Dec-19,23:00,38,0,38,38,0,38,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,00:00,22,0,22,22,0,22,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,01:00,13,0,13,13,0,13,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,02:00,23,0,23,23,0,23,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,03:00,16,0,16,16,0,16,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,04:00,12,0,12,12,0,12,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,05:00,38,0,38,38,0,38,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,06:00,59,0,59,59,0,59,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,07:00,228,0,228,228,0,228,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,08:00,664,0,664,664,0,664,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,09:00,657,0,657,657,0,657,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,10:00,717,0,717,717,0,717,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,11:00,1539,0,1539,1539,0,1539,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,12:00,2732,0,2732,2732,0,2732,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,13:00,3444,0,3444,3444,0,3444,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,14:00,2729,0,2729,2729,0,2729,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,15:00,2248,0,2248,2248,0,2248,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,16:00,1276,0,1276,1276,0,1276,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,17:00,1040,0,1040,1040,0,1040,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,18:00,748,0,748,748,0,748,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,19:00,426,0,426,426,0,426,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,20:00,222,0,222,222,0,222,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,21:00,68,0,68,68,0,68,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,22:00,118,0,118,118,0,118,No Group
Leeds Originals,Albion Street South,2019,December,49,Wednesday,04-Dec-19,23:00,54,0,54,54,0,54,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,00:00,16,0,16,16,0,16,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,01:00,17,0,17,17,0,17,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,02:00,23,0,23,23,0,23,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,03:00,2,0,2,2,0,2,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,04:00,37,0,37,37,0,37,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,05:00,26,0,26,26,0,26,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,06:00,62,0,62,62,0,62,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,07:00,227,0,227,227,0,227,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,08:00,743,0,743,743,0,743,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,09:00,776,0,776,776,0,776,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,10:00,1008,0,1008,1008,0,1008,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,11:00,1744,0,1744,1744,0,1744,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,12:00,3007,0,3007,3007,0,3007,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,13:00,3272,0,3272,3272,0,3272,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,14:00,2631,0,2631,2631,0,2631,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,15:00,1924,0,1924,1924,0,1924,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,16:00,1195,0,1195,1195,0,1195,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,17:00,1125,0,1125,1125,0,1125,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,18:00,862,0,862,862,0,862,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,19:00,545,0,545,545,0,545,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,20:00,281,0,281,281,0,281,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,21:00,173,0,173,173,0,173,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,22:00,214,0,214,214,0,214,No Group
Leeds Originals,Albion Street South,2019,December,49,Thursday,05-Dec-19,23:00,64,0,64,64,0,64,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,00:00,37,0,37,37,0,37,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,01:00,38,0,38,38,0,38,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,02:00,19,0,19,19,0,19,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,03:00,17,0,17,17,0,17,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,04:00,21,0,21,21,0,21,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,05:00,49,0,49,49,0,49,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,06:00,112,0,112,112,0,112,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,07:00,189,0,189,189,0,189,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,08:00,701,0,701,701,0,701,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,09:00,1023,0,1023,1023,0,1023,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,10:00,1477,0,1477,1477,0,1477,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,11:00,1915,0,1915,1915,0,1915,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,12:00,3018,0,3018,3018,0,3018,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,13:00,3411,0,3411,3411,0,3411,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,14:00,3020,0,3020,3020,0,3020,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,15:00,2250,0,2250,2250,0,2250,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,16:00,1081,0,1081,1081,0,1081,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,17:00,905,0,905,905,0,905,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,18:00,613,0,613,613,0,613,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,19:00,542,0,542,542,0,542,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,20:00,240,0,240,240,0,240,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,21:00,132,0,132,132,0,132,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,22:00,118,0,118,118,0,118,No Group
Leeds Originals,Albion Street South,2019,December,49,Friday,06-Dec-19,23:00,50,0,50,50,0,50,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,00:00,53,0,53,53,0,53,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,01:00,53,0,53,53,0,53,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,02:00,19,0,19,19,0,19,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,03:00,25,0,25,25,0,25,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,04:00,11,0,11,11,0,11,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,05:00,1,0,1,1,0,1,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,06:00,55,0,55,55,0,55,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,07:00,122,0,122,122,0,122,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,08:00,313,0,313,313,0,313,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,09:00,898,0,898,898,0,898,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,10:00,1685,0,1685,1685,0,1685,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,11:00,2795,0,2795,2795,0,2795,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,12:00,2921,0,2921,2921,0,2921,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,13:00,3494,0,3494,3494,0,3494,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,14:00,3781,0,3781,3781,0,3781,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,15:00,2780,0,2780,2780,0,2780,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,16:00,988,0,988,988,0,988,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,17:00,826,0,826,826,0,826,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,18:00,610,0,610,610,0,610,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,19:00,459,0,459,459,0,459,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,20:00,198,0,198,198,0,198,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,21:00,146,0,146,146,0,146,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,22:00,230,0,230,230,0,230,No Group
Leeds Originals,Albion Street South,2019,December,49,Saturday,07-Dec-19,23:00,241,0,241,241,0,241,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,00:00,94,0,94,94,0,94,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,01:00,66,0,66,66,0,66,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,02:00,46,0,46,46,0,46,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,03:00,27,0,27,27,0,27,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,04:00,8,0,8,8,0,8,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,05:00,25,0,25,25,0,25,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,06:00,25,0,25,25,0,25,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,07:00,29,0,29,29,0,29,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,08:00,118,0,118,118,0,118,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,09:00,181,0,181,181,0,181,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,10:00,553,0,553,553,0,553,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,11:00,1743,0,1743,1743,0,1743,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,12:00,2234,0,2234,2234,0,2234,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,13:00,2758,0,2758,2758,0,2758,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,14:00,2934,0,2934,2934,0,2934,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,15:00,2646,0,2646,2646,0,2646,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,16:00,1029,0,1029,1029,0,1029,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,17:00,400,0,400,400,0,400,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,18:00,155,0,155,155,0,155,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,19:00,140,0,140,140,0,140,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,20:00,91,0,91,91,0,91,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,21:00,71,0,71,71,0,71,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,22:00,47,0,47,47,0,47,No Group
Leeds Originals,Albion Street South,2019,December,49,Sunday,08-Dec-19,23:00,64,0,64,64,0,64,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,00:00,10,0,10,10,0,10,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,01:00,8,0,8,8,0,8,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,02:00,14,0,14,14,0,14,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,03:00,6,0,6,6,0,6,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,04:00,13,0,13,13,0,13,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,05:00,40,0,40,40,0,40,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,06:00,88,0,88,88,0,88,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,07:00,200,0,200,200,0,200,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,08:00,663,0,663,663,0,663,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,09:00,796,0,796,796,0,796,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,10:00,796,0,796,796,0,796,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,11:00,1720,0,1720,1720,0,1720,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,12:00,2977,0,2977,2977,0,2977,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,13:00,3377,0,3377,3377,0,3377,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,14:00,2729,0,2729,2729,0,2729,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,15:00,2401,0,2401,2401,0,2401,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,16:00,1431,0,1431,1431,0,1431,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,17:00,1147,0,1147,1147,0,1147,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,18:00,757,0,757,757,0,757,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,19:00,398,0,398,398,0,398,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,20:00,218,0,218,218,0,218,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,21:00,79,0,79,79,0,79,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,22:00,62,0,62,62,0,62,No Group
Leeds Originals,Albion Street South,2019,December,50,Monday,09-Dec-19,23:00,19,0,19,19,0,19,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,00:00,14,0,14,14,0,14,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,01:00,9,0,9,9,0,9,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,02:00,12,0,12,12,0,12,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,03:00,35,0,35,35,0,35,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,04:00,26,0,26,26,0,26,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,05:00,46,0,46,46,0,46,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,06:00,58,0,58,58,0,58,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,07:00,209,0,209,209,0,209,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,08:00,579,0,579,579,0,579,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,09:00,845,0,845,845,0,845,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,10:00,962,0,962,962,0,962,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,11:00,1684,0,1684,1684,0,1684,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,12:00,2940,0,2940,2940,0,2940,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,13:00,3189,0,3189,3189,0,3189,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,14:00,2524,0,2524,2524,0,2524,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,15:00,1689,0,1689,1689,0,1689,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,16:00,829,0,829,829,0,829,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,17:00,738,0,738,738,0,738,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,18:00,498,0,498,498,0,498,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,19:00,294,0,294,294,0,294,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,20:00,83,0,83,83,0,83,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,21:00,53,0,53,53,0,53,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,22:00,71,0,71,71,0,71,No Group
Leeds Originals,Albion Street South,2019,December,50,Tuesday,10-Dec-19,23:00,47,0,47,47,0,47,No Group
Leeds Originals,Albion Street South,2019,December,50,Wednesday,11-Dec-19,00:00,35,0,35,35,0,35,No Group
Leeds Originals,Albion Street South,2019,December,50,Wednesday,11-Dec-19,01:00,1,0,1,1,0,1,No Group
Leeds Originals,Albion Street South,2019,December,50,Wednesday,11-Dec-19,02:00,18,0,18,18,0,18,No Group
Leeds Originals,Albion Street South,2019,December,50,Wednesday,11-Dec-19,03:00,16,0,16,16,0,16,No Group
Leeds Originals,Albion Street South,2019,December,50,Wednesday,11-Dec-19,04:00,11,0,11,11,0,11,No Group
Leeds Originals,Albion Street South,2019,December,50,Wednesday,11-Dec-19,05:00,54,0,54,54,0,54,No Group
Leeds Originals,Albion Street South,2019,December,50,Wednesday,11-Dec-19,06:00,52,0,52,52,0,52,No Group
